timestamp,strategy,market_ticker,event_ticker,sport,side,contracts,entry_price,exit_price,peak_price,entry_fee,exit_fee,pnl,exit_reason,entry_time,is_bot
2026-03-18T02:44:39.452590,watcher_manual,KXMLBSTGAME-26MAR172105LAACHC-LAA,KXMLBSTGAME-26MAR172105LAACHC,,yes,49,3,1,3,0.13,0.01,-1.12,Stop loss: 1c <= 2c (entry=3c),2026-03-18T02:44:07.675354Z,False
2026-03-18T02:46:02.712090,watcher_manual,KXMLBSTGAME-26MAR172105LAACHC-LAA,KXMLBSTGAME-26MAR172105LAACHC,,yes,5,2,1,3,0.15000000000000002,0.01,-0.21,Stop loss: 1c <= 1c (entry=2c),2026-03-18T02:44:07.675354Z,False
2026-03-18T02:49:11.495132,watcher_manual,KXMLBSTGAME-26MAR172105CLECIN-CLE,KXMLBSTGAME-26MAR172105CLECIN,,yes,31,27,13,27,0.43,0.07,-4.84,Stop loss: 13c <= 18c (entry=27c),2026-03-18T02:47:19.461028Z,False
2026-03-18T03:20:34.605312,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR16MIDVIL-VIL,KXATPCHALLENGERMATCH-26MAR16MIDVIL,,yes,3,32,20,45,0.02,0.01,-0.39,Tennis SL pct=0% 20c<=20c PNL=$-0.39,2026-03-18T02:40:21.406211+00:00,True
2026-03-18T03:22:11.892944,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR16MIDVIL-VIL,KXATPCHALLENGERMATCH-26MAR16MIDVIL,,yes,3,27,18,27,0.02,0.01,-0.3,Tennis SL pct=33% 18c<=18c PNL=$-0.30,2026-03-18T03:20:56.897834+00:00,True
2026-03-18T04:38:18.902389,exit_stale_tennis_underdog,KXATPCHALLENGERMATCH-26MAR17KUZGEA-KUZ,KXATPCHALLENGERMATCH-26MAR17KUZGEA,TennisCHALLENGERMATCH,yes,3,32,30,32,0.02,0.02,-0.1,"""Stale: 7213s, 2c move, PNL=$-0.10""",2026-03-18T02:38:05.321910+00:00,True
2026-03-18T09:24:46.853536,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18FORNED-NED,KXATPCHALLENGERMATCH-26MAR18FORNED,,yes,3,32,21,41,0.02,0.01,-0.36,Tennis SL pct=33% 21c<=21c PNL=$-0.36,2026-03-18T07:54:40.906082+00:00,True
2026-03-18T09:31:51.137372,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18FORNED-NED,KXATPCHALLENGERMATCH-26MAR18FORNED,,yes,4,22,13,23,0.02,0.01,-0.39,Tennis SL pct=33% 13c<=14c PNL=$-0.39,2026-03-18T09:25:16.197447+00:00,True
2026-03-18T09:37:54.719632,exit_stale_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18KRUDOD-KRU,KXATPCHALLENGERMATCH-26MAR18KRUDOD,TennisCHALLENGERMATCH,yes,2,41,38,47,0.01,0.01,-0.08,"""Stale: 7216s, 3c move, PNL=$-0.08""",2026-03-18T07:37:37.705988+00:00,True
2026-03-18T09:37:55.610772,exit_stale_tennis_underdog,KXATPCHALLENGERMATCH-26MAR17KUZGEA-KUZ,KXATPCHALLENGERMATCH-26MAR17KUZGEA,TennisCHALLENGERMATCH,yes,4,25,23,25,0.02,0.02,-0.12,"""Stale: 7215s, 2c move, PNL=$-0.12""",2026-03-18T07:37:38.696269+00:00,True
2026-03-18T09:46:01.535393,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18KRUDOD-DOD,KXATPCHALLENGERMATCH-26MAR18KRUDOD,TennisCHALLENGERMATCH,yes,2,41,28,41,0.01,0.01,-0.28,Stop loss: 28c<=28c entry=41c PNL=$-0.28,2026-03-18T09:44:52.067223+00:00,True
2026-03-18T09:57:21.524414,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18FORNED-NED,KXATPCHALLENGERMATCH-26MAR18FORNED,,yes,4,21,17,24,0.02,0.01,-0.19,Tennis SL pct=69% 17c<=17c PNL=$-0.19,2026-03-18T09:42:32.018386+00:00,True
2026-03-18T09:59:55.133611,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18KRUDOD-DOD,KXATPCHALLENGERMATCH-26MAR18KRUDOD,,yes,4,24,20,25,0.02,0.02,-0.2,Tennis SL pct=69% 20c<=20c PNL=$-0.20,2026-03-18T09:51:44.382747+00:00,True
2026-03-18T10:00:25.325878,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18FORNED-NED,KXATPCHALLENGERMATCH-26MAR18FORNED,,yes,4,25,18,25,0.02,0.02,-0.32,Tennis SL pct=75% 18c<=18c PNL=$-0.32,2026-03-18T09:58:39.042431+00:00,True
2026-03-18T10:10:18.206363,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18FORNED-NED,KXATPCHALLENGERMATCH-26MAR18FORNED,,yes,4,21,14,24,0.02,0.01,-0.31,Tennis SL pct=33% 14c<=14c PNL=$-0.31,2026-03-18T10:03:13.890392+00:00,True
2026-03-18T10:16:06.352243,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR17NEUNAG-NEU,KXATPCHALLENGERMATCH-26MAR17NEUNAG,,yes,3,30,25,30,0.02,0.01,-0.18,Tennis SL pct=81% 25c<=25c PNL=$-0.18,2026-03-18T09:11:29.307433+00:00,True
2026-03-18T10:18:14.534963,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18KRUDOD-DOD,KXATPCHALLENGERMATCH-26MAR18KRUDOD,,yes,4,23,15,23,0.02,0.01,-0.35,Tennis SL pct=33% 15c<=15c PNL=$-0.35,2026-03-18T10:16:58.811174+00:00,True
2026-03-18T10:26:49.043100,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18KRUDOD-DOD,KXATPCHALLENGERMATCH-26MAR18KRUDOD,,yes,4,22,16,22,0.02,0.01,-0.27,Tennis SL pct=86% 16c<=18c PNL=$-0.27,2026-03-18T10:23:56.087404+00:00,True
2026-03-18T11:47:16.197783,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18LLACHO-CHO,KXATPCHALLENGERMATCH-26MAR18LLACHO,,yes,2,36,22,46,0.01,0.01,-0.3,Tennis SL pct=33% 22c<=24c PNL=$-0.30,2026-03-18T11:34:30.365637+00:00,True
2026-03-18T12:30:45.826666,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18LLACHO-CHO,KXATPCHALLENGERMATCH-26MAR18LLACHO,,yes,4,22,14,22,0.02,0.01,-0.35,Tennis SL pct=33% 14c<=14c PNL=$-0.35,2026-03-18T12:29:41.428705+00:00,True
2026-03-18T12:59:36.065475,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18LLACHO-CHO,KXATPCHALLENGERMATCH-26MAR18LLACHO,,yes,4,25,62,62,0.02,0.02,1.44,Tennis TP pct=99% 62c>=62c PNL=$1.44,2026-03-18T12:45:45.701790+00:00,True
2026-03-18T13:12:48.474696,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR17NEUNAG-NEU,KXATPCHALLENGERMATCH-26MAR17NEUNAG,,yes,2,34,21,34,0.01,0.01,-0.28,Tennis SL pct=33% 21c<=23c PNL=$-0.28,2026-03-18T13:12:08.139033+00:00,True
2026-03-18T13:15:26.231716,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR17NEUNAG-NEU,KXATPCHALLENGERMATCH-26MAR17NEUNAG,,yes,4,25,17,25,0.02,0.01,-0.35,Tennis SL pct=33% 17c<=17c PNL=$-0.35,2026-03-18T13:14:28.848123+00:00,True
2026-03-18T13:16:06.698885,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR17NEUNAG-NEU,KXATPCHALLENGERMATCH-26MAR17NEUNAG,,yes,4,22,9,22,0.02,0.01,-0.55,Tennis SL pct=33% 9c<=14c PNL=$-0.55,2026-03-18T13:15:40.086074+00:00,True
2026-03-18T14:15:33.848465,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18DALAJD-DAL,KXATPCHALLENGERMATCH-26MAR18DALAJD,,yes,2,40,27,56,0.01,0.01,-0.28,Tennis SL pct=33% 27c<=27c PNL=$-0.28,2026-03-18T12:45:46.612869+00:00,True
2026-03-18T14:17:56.827394,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18DALAJD-DAL,KXATPCHALLENGERMATCH-26MAR18DALAJD,,yes,3,28,19,28,0.02,0.01,-0.3,Tennis SL pct=33% 19c<=19c PNL=$-0.30,2026-03-18T14:17:42.733531+00:00,True
2026-03-18T14:24:38.624691,exit_stale_tennis_underdog,KXATPMATCH-26MAR17SHAVAN-VAN,KXATPMATCH-26MAR17SHAVAN,TennisMATCH,yes,2,35,36,36,0.01,0.01,0.0,"""Stale: 7241s, 1c move, PNL=$0.00""",2026-03-18T12:23:56.328330+00:00,True
2026-03-18T15:12:29.154371,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18DALAJD-DAL,KXATPCHALLENGERMATCH-26MAR18DALAJD,,yes,4,21,13,39,0.02,0.01,-0.35,Tennis SL pct=33% 13c<=14c PNL=$-0.35,2026-03-18T14:24:39.534182+00:00,True
2026-03-18T15:15:47.317407,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18DALAJD-DAL,KXATPCHALLENGERMATCH-26MAR18DALAJD,,yes,3,26,19,26,0.02,0.01,-0.24,Tennis SL pct=86% 19c<=20c PNL=$-0.24,2026-03-18T15:14:11.323160+00:00,True
2026-03-18T15:41:52.898995,exit_stale_tennis_underdog,KXATPMATCH-26MAR17BERBRO-BER,KXATPMATCH-26MAR17BERBRO,TennisMATCH,yes,2,40,37,40,0.01,0.01,-0.08,"Stale: 7258s, 3c move, PNL=$-0.08",2026-03-18T13:40:53.634272+00:00,True
2026-03-18T15:51:38.661269,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack check mock exit,2026-03-18T15:51:38.660206+00:00,True
2026-03-18T16:00:06.716446,exit_stale_tennis_underdog,KXATPMATCH-26MAR17MPEUGO-UGO,KXATPMATCH-26MAR17MPEUGO,TennisMATCH,yes,2,39,36,39,0.01,0.01,-0.08,"Stale: 7246s, 3c move, PNL=$-0.08",2026-03-18T13:59:14.960936+00:00,True
2026-03-18T16:22:11.026668,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18DEJHOU-HOU,KXATPCHALLENGERMATCH-26MAR18DEJHOU,TennisCHALLENGERMATCH,yes,4,23,15,26,0.02,0.01,-0.35,Stop loss: 15c<=16c entry=23c PNL=$-0.35,2026-03-18T16:12:49.842436+00:00,True
2026-03-18T16:45:16.356513,exit_stale_manual,KXNBAGAME-26MAR18OKCBKN-BKN,KXNBAGAME-26MAR18OKCBKN,NBAGAME,yes,156,6,5,6,0.62,0.13,-2.31,"Stale: 1832s, 1c move, PNL=$-2.31",2026-03-18T16:14:43.900153Z,False
2026-03-18T17:12:25.730420,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack check mock exit,2026-03-18T17:12:25.729432+00:00,True
2026-03-18T17:30:16.633025,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18OLIFAR-OLI,KXATPCHALLENGERMATCH-26MAR18OLIFAR,,yes,3,32,20,37,0.02,0.01,-0.39,Tennis SL pct=33% 20c<=21c PNL=$-0.39,2026-03-18T17:15:20.453149+00:00,True
2026-03-18T17:32:50.006558,exit_sl_manual,KXATPCHALLENGERMATCH-26MAR18DEJHOU-HOU,KXATPCHALLENGERMATCH-26MAR18DEJHOU,TennisCHALLENGERMATCH,yes,25,1,1,1,0.12000000000000001,0.01,-0.13,Stop loss: 1c<=1c entry=1c PNL=$-0.13,2026-03-18T16:12:49.80689Z,False
2026-03-18T17:49:06.609413,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18OLIFAR-OLI,KXATPCHALLENGERMATCH-26MAR18OLIFAR,,yes,2,38,25,41,0.01,0.01,-0.28,Tennis SL(no-ctx) 25c PNL=$-0.28,2026-03-18T17:42:07.541169+00:00,True
2026-03-18T17:54:00.779656,exit_stale_tennis_underdog,KXWTAMATCH-26MAR17ARASEL-ARA,KXWTAMATCH-26MAR17ARASEL,TennisMATCH,yes,3,30,28,30,0.02,0.02,-0.1,"Stale: 7234s, 2c move, PNL=$-0.10",2026-03-18T15:53:25.700937+00:00,True
2026-03-18T17:54:24.138593,exit_stale_tennis_underdog,KXWTAMATCH-26MAR17ARASEL-ARA,KXWTAMATCH-26MAR17ARASEL,TennisMATCH,yes,3,30,28,30,0.02,0.02,-0.1,"Stale: 7258s, 2c move, PNL=$-0.10",2026-03-18T15:53:25.700937+00:00,True
2026-03-18T18:17:14.251697,watcher_manual,KXATPCHALLENGERMATCH-26MAR18GUICAD-GUI,KXATPCHALLENGERMATCH-26MAR18GUICAD,,yes,18,26,16,32,0.25,0.05,-2.1,Tennis SL(no-ctx) 16c PNL=$-2.10,2026-03-18T17:56:16.845678Z,False
2026-03-18T18:31:03.324801,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18HAYMAR-HAY,KXATPCHALLENGERMATCH-26MAR18HAYMAR,,yes,4,22,14,23,0.02,0.01,-0.35,Tennis SL pct=0% 14c<=14c PNL=$-0.35,2026-03-18T18:24:51.706111+00:00,True
2026-03-18T18:46:56.511044,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18HAYMAR-HAY,KXATPCHALLENGERMATCH-26MAR18HAYMAR,,yes,8,22,35,35,0.02,0.04,0.98,Quick profit lock: 35c >= 33c (50% on 22c entry) PNL=$0.98,2026-03-18T18:37:50.158532+00:00,True
2026-03-18T18:46:57.066661,watcher_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18HAYMAR-HAY,KXATPCHALLENGERMATCH-26MAR18HAYMAR,,yes,8,22,35,35,0.02,0.04,0.98,Quick profit lock: 35c >= 33c (50% on 22c entry) PNL=$0.98,2026-03-18T18:37:44.455152+00:00,True
2026-03-18T18:53:04.218280,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18ABOSCH-SCH,KXATPCHALLENGERMATCH-26MAR18ABOSCH,TennisCHALLENGERMATCH,yes,4,40,28,40,0.01,0.02,-0.51,Stop loss: 28c<=28c entry=40c PNL=$-0.51,2026-03-18T18:48:20.892152+00:00,True
2026-03-18T18:53:04.980448,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18ABOSCH-SCH,KXATPCHALLENGERMATCH-26MAR18ABOSCH,TennisCHALLENGERMATCH,yes,4,40,28,40,0.01,0.02,-0.51,Stop loss: 28c<=28c entry=40c PNL=$-0.51,2026-03-18T18:48:20.873638+00:00,True
2026-03-18T19:50:41.448814,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18SARREI-SAR,KXATPCHALLENGERMATCH-26MAR18SARREI,TennisCHALLENGERMATCH,yes,4,21,14,21,0.02,0.01,-0.31,Stop loss: 14c<=14c entry=21c PNL=$-0.31,2026-03-18T19:49:30.611086+00:00,True
2026-03-18T20:41:43.342031,watcher_reconciled,KXATPCHALLENGERMATCH-26MAR18SARREI-SAR,KXATPCHALLENGERMATCH-26MAR18SARREI,,yes,24,19,12,21,0.31,0.05,-2.04,Tennis SL pct=0% 12c<=12c PNL=$-2.04,2026-03-18T19:49:30.585349Z,True
2026-03-18T20:45:22.840919,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18KICCIG-CIG,KXATPCHALLENGERMATCH-26MAR18KICCIG,TennisCHALLENGERMATCH,yes,3,30,21,39,0.02,0.01,-0.3,Stop loss: 21c<=21c entry=30c PNL=$-0.30,2026-03-18T20:40:45.400002+00:00,True
2026-03-18T21:18:51.317213,watcher_manual,KXMLBSTGAME-26MAR181605SFLAD-SF,KXMLBSTGAME-26MAR181605SFLAD,,yes,42,11,7,11,0.29,0.05,-2.02,Stop loss: 7c <= 7c (entry=11c),2026-03-18T21:17:56.307219Z,False
2026-03-18T21:19:55.878336,watcher_manual,KXMLBSTGAME-26MAR181605COLCIN-COL,KXMLBSTGAME-26MAR181605COLCIN,,yes,56,5,7,7,0.19,0.07,0.86,Quick profit lock: 7c >= 7c (50% on 5c) PNL=$0.86,2026-03-18T21:17:44.079996Z,False
2026-03-18T21:47:10.675453,watcher_manual,KXMLBSTGAME-26MAR181610CHCAZ-CHC,KXMLBSTGAME-26MAR181610CHCAZ,,yes,78,13,9,13,0.62,0.12,-3.86,Stop loss: 9c <= 9c (entry=13c),2026-03-18T21:46:13.055022Z,False
2026-03-18T22:42:37.923051,watcher_manual,KXMLBSTGAME-26MAR181605COLCIN-CIN,KXMLBSTGAME-26MAR181605COLCIN,,yes,46,4,2,4,0.13,0.02,-1.07,Stop loss: 2c <= 2c (entry=4c),2026-03-18T22:42:31.537321Z,False
2026-03-19T00:00:29.084291,exit_sl_tennis_underdog,KXATPCHALLENGERMATCH-26MAR18MARMEN-MAR,KXATPCHALLENGERMATCH-26MAR18MARMEN,TennisCHALLENGERMATCH,yes,3,30,20,30,0.02,0.01,-0.33,Stop loss: 20c<=21c entry=30c PNL=$-0.33,2026-03-18T23:55:44.326582+00:00,True
2026-03-19T00:18:39.723224,watcher_manual,KXATPCHALLENGERMATCH-26MAR18VALZAR-ZAR,KXATPCHALLENGERMATCH-26MAR18VALZAR,,yes,46,2,1,2,0.07,0.01,-0.54,Tennis SL pct=33% 1c<=1c PNL=$-0.54,2026-03-19T00:18:20.70304Z,False
2026-03-19T00:35:07.542383,watcher_manual,KXNBAGAME-26MAR18UTAMIN-UTA,KXNBAGAME-26MAR18UTAMIN,,yes,171,11,7,11,1.18,0.2,-8.22,Stop loss: 7c <= 7c (entry=11c),2026-03-19T00:33:38.519175Z,False
2026-03-19T02:30:21.007441,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T02:30:21.005482+00:00,True
2026-03-19T02:59:15.990631,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T02:59:15.989657+00:00,True
2026-03-19T03:23:36.354495,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T03:23:36.353532+00:00,True
2026-03-19T03:39:42.853288,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T03:39:42.852641+00:00,True
2026-03-19T04:12:26.854348,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T04:12:26.853431+00:00,True
2026-03-19T04:20:45.221311,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T04:20:45.220519+00:00,True
2026-03-19T04:31:38.037443,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T04:31:38.036510+00:00,True
2026-03-19T04:40:11.458194,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T04:40:11.457268+00:00,True
2026-03-19T05:20:50.906749,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T05:20:50.905799+00:00,True
2026-03-19T06:23:58.476930,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T06:23:58.476017+00:00,True
2026-03-19T08:33:02.687406,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack_check_exit,2026-03-19T08:33:02.685470+00:00,True
2026-03-19T09:05:39.471315,watcher_value_fade,KXNBAGAME-26MAR20NYKBKN-NYK,KXNBAGAME-26MAR20NYKBKN,,no,20,9,5,9,0.0,0.02,-0.82,Hard stop: 5c <= 5c (40% loss) PNL=$-0.82,2026-03-19T09:05:38.911365+00:00,True
2026-03-19T09:20:46.311882,watcher_value_fade,KXNBAGAME-26MAR20NYKBKN-NYK,KXNBAGAME-26MAR20NYKBKN,,no,20,9,5,9,0.0,0.02,-0.82,Hard stop: 5c <= 5c (40% loss) PNL=$-0.82,2026-03-19T09:20:45.787288+00:00,True
2026-03-19T11:16:50.764522,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR19COPNEG-COP,KXATPCHALLENGERMATCH-26MAR19COPNEG,,no,20,7,4,10,0.03,0.02,-0.65,Hard stop: 4c <= 4c (40% loss) PNL=$-0.65,2026-03-19T11:04:23.365170+00:00,True
2026-03-19T13:00:36.575229,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR19TRASQU-TRA,KXATPCHALLENGERMATCH-26MAR19TRASQU,,no,20,8,4,8,0.03,0.02,-0.85,Hard stop: 4c <= 4c (40% loss) PNL=$-0.85,2026-03-19T12:57:33.363514+00:00,True
2026-03-19T13:32:16.450926,watcher_reconciled,KXNBAGAME-26MAR20BOSMEM-BOS,KXNBAGAME-26MAR20BOSMEM,,no,20,92,8,92,0.03,0.03,-16.86,Hard stop: 8c <= 55c (40% loss) PNL=$-16.86,2026-03-19T11:18:00.667883Z,True
2026-03-19T13:46:21.667411,watcher_value_fade,KXMLBSTGAME-26MAR191305BALNYY-NYY,KXMLBSTGAME-26MAR191305BALNYY,,no,20,21,25,34,0.0,0.07,0.73,Trail stop: 25c <= 27c peak=34c PNL=$0.73,2026-03-19T13:32:03.993160+00:00,True
2026-03-19T16:17:41.926401,watcher_reconciled,KXNBAGAME-26MAR20BOSMEM-BOS,KXNBAGAME-26MAR20BOSMEM,,no,20,92,8,92,0.17,0.03,-17.0,Hard stop: 8c <= 55c (40% loss) PNL=$-17.00,2026-03-19T11:18:00.667883Z,True
